Model,CTMQC,NRep,NuclDt,ElecDt,Norm,Ener,GitCommit
2,CTMQC,20,1,0.2,0.0057,0.0003,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,20,1,0.2,0.0083,-0.0056,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,20,1,0.2,0.95,-0.0081,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,20,1,0.2,0.014,-0.0059,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,20,1,0.2,0.0077,-0.0052,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,20,1,0.2,0.0076,-0.0053,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,20,1,0.2,0.016,-0.0097,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,20,1,0.2,0.56,0.12,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,20,1,0.2,0.016,-0.0097,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,20,1,0.2,0.0083,-0.0056,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,20,1,0.2,0.0084,-0.0056,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,20,1,0.2,0.0092,-0.0066,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,20,1,0.2,0.0083,-0.0061,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,20,0.1,0.02,-3.5e-15,-5.4e-07,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,20,0.1,0.02,0.0021,-0.00081,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,20,0.413413733366,0.0826827466731,0.021,0.0022,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,20,0.413413733366,0.0826827466731,0.0022,-0.0017,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,20,0.413413733366,0.0826827466731,0.009,-0.00011,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,20,0.413413733366,0.0826827466731,0.0092,-9.8e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,20,0.413413733366,0.0826827466731,0.0094,-8.6e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.0021,0.018,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.0019,0.016,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.002,0.016,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.0019,0.016,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.0011,0.00014,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.02,0.02,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.0011,7.9e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.0023,0.00029,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.0021,0.014,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.0023,0.017,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.0021,0.012,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.0016,0.00016,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.002,0.00021,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.0012,0.0001,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.0011,0.00011,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.014,0.021,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.01,0.018,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.002,0.013,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.0022,0.03,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.002,0.014,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.0019,0.014,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.0019,0.016,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.0021,0.022,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.0019,0.015,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.0019,0.015,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.0021,0.022,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.0015,9.3e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.0033,0.015,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.0017,0.00012,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.0044,0.021,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.0019,0.011,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.0018,0.00014,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.0018,0.0001,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.0019,0.00018,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.0017,0.01,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.0035,0.018,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.0018,0.01,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.0011,6.9e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.0033,0.016,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.002,0.015,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.0015,0.00012,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.0034,0.017,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.003,0.017,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.0019,-0.0001,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.0031,-0.00028,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.0052,0.025,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.0022,0.013,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.0022,-8e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.0019,-0.00018,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.0013,-0.00018,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.0014,-0.00018,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.0018,-0.00016,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.0019,0.012,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.0019,0.011,9c59a50e65303dd6b86a81987d00c9c05403af79
3,Ehrenfest,1,0.413413733366,0.0826827466731,-3.2e-12,-4.4e-06,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.013,0.11,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.013,0.11,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.012,0.11,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.012,0.11,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.0099,0.00071,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.013,0.11,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.012,0.11,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.011,-0.001,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.0099,0.00099,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.011,-0.00033,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.0097,-0.00076,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.012,0.12,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.012,0.11,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.012,0.12,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.014,0.0012,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.014,0.11,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.018,0.0042,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.017,0.0025,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.0092,-0.00063,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.012,0.1,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.015,0.00098,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.013,0.12,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.013,0.11,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.012,0.11,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.011,0.0003,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.013,0.00027,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.011,-0.0003,9c59a50e65303dd6b86a81987d00c9c05403af79
3,Ehrenfest,1,0.413413733366,0.0826827466731,-3.2e-12,-4.4e-06,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.023,-0.046,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.026,-0.0065,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.023,-0.051,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.024,-0.047,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.021,-0.048,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.024,-0.027,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.026,-0.041,9c59a50e65303dd6b86a81987d00c9c05403af79
3,Ehrenfest,1,0.413413733366,0.0826827466731,-3.2e-12,-4.4e-06,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.025,-0.032,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.025,-0.02,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.027,-0.034,9c59a50e65303dd6b86a81987d00c9c05403af79
3,Ehrenfest,1,0.413413733366,0.0826827466731,-3.2e-12,-4.4e-06,9c59a50e65303dd6b86a81987d00c9c05403af79
3,Ehrenfest,1,0.413413733366,0.0826827466731,-3.2e-12,-4.4e-06,9c59a50e65303dd6b86a81987d00c9c05403af79
3,Ehrenfest,1,0.413413733366,0.0826827466731,-3.2e-12,-4.4e-06,9c59a50e65303dd6b86a81987d00c9c05403af79
3,Ehrenfest,1,0.413413733366,0.0826827466731,-3.2e-12,-4.4e-06,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.021,-0.045,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.023,-0.028,9c59a50e65303dd6b86a81987d00c9c05403af79
3,Ehrenfest,1,0.413413733366,0.0826827466731,-3.2e-12,-4.4e-06,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.024,-0.019,9c59a50e65303dd6b86a81987d00c9c05403af79
3,Ehrenfest,1,0.413413733366,0.0826827466731,-3.2e-12,-4.4e-06,9c59a50e65303dd6b86a81987d00c9c05403af79
3,Ehrenfest,1,0.413413733366,0.0826827466731,-3.2e-12,-4.4e-06,9c59a50e65303dd6b86a81987d00c9c05403af79
3,Ehrenfest,1,0.413413733366,0.0826827466731,-3.2e-12,-4.4e-06,9c59a50e65303dd6b86a81987d00c9c05403af79
3,Ehrenfest,1,0.413413733366,0.0826827466731,-3.2e-12,-4.4e-06,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.002,0.0064,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.0026,0.0076,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.0017,0.0084,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.0033,0.021,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.019,0.0043,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.0026,0.011,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.0028,0.0048,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.0039,0.011,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.00051,-0.0001,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.00076,-8.4e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.00071,-6.9e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.012,0.12,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.013,0.11,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.012,0.11,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.013,0.11,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.00065,-7.2e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.00028,-8.7e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.00029,-0.0001,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.012,0.11,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.011,-0.0011,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.045,0.011,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.45,0.098,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.012,0.11,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,3,0.093,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.0066,0.00092,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.013,-0.00012,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.012,0.11,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.00046,-8.6e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.022,-0.026,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.022,-0.035,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.022,-0.038,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.026,-0.019,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.022,-0.027,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.002,0.018,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.0019,0.014,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.002,0.012,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.023,0.019,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.4,0.15,9c59a50e65303dd6b86a81987d00c9c05403af79
3,Ehrenfest,1,0.413413733366,0.0826827466731,-3.2e-12,-4.4e-06,9c59a50e65303dd6b86a81987d00c9c05403af79
3,Ehrenfest,1,0.413413733366,0.0826827466731,-3.2e-12,-4.4e-06,9c59a50e65303dd6b86a81987d00c9c05403af79
3,Ehrenfest,1,0.413413733366,0.0826827466731,-3.2e-12,-4.4e-06,9c59a50e65303dd6b86a81987d00c9c05403af79
3,Ehrenfest,1,0.413413733366,0.0826827466731,-3.2e-12,-4.4e-06,9c59a50e65303dd6b86a81987d00c9c05403af79
3,Ehrenfest,1,0.413413733366,0.0826827466731,-3.2e-12,-4.4e-06,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.022,-0.028,9c59a50e65303dd6b86a81987d00c9c05403af79
3,Ehrenfest,1,0.413413733366,0.0826827466731,-3.2e-12,-4.4e-06,9c59a50e65303dd6b86a81987d00c9c05403af79
3,Ehrenfest,1,0.413413733366,0.0826827466731,-2.9e-08,6.8e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,200,0.413413733366,0.0826827466731,0.023,-0.025,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.0017,0.0022,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.034,0.027,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.0022,0.0049,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.0087,0.0082,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,200,0.413413733366,0.0826827466731,0.0022,0.0012,9c59a50e65303dd6b86a81987d00c9c05403af79
3,Ehrenfest,1,0.413413733366,0.0826827466731,-2.7e-08,-1.7,9c59a50e65303dd6b86a81987d00c9c05403af79
3,Ehrenfest,1,0.413413733366,0.0826827466731,-2.7e-08,-1.7,9c59a50e65303dd6b86a81987d00c9c05403af79
3,Ehrenfest,1,0.413413733366,0.0826827466731,-2.9e-08,6.8e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
3,Ehrenfest,1,0.413413733366,0.0826827466731,-2.9e-08,6.8e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
3,Ehrenfest,1,0.413413733366,0.0826827466731,-2.9e-08,6.8e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.0015,-0.0007,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.0019,-0.00081,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.0036,-0.0011,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.0014,-0.00071,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.0024,-0.00079,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.0031,-0.0012,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,200,0.413413733366,0.0826827466731,0.0018,-0.0008,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.0021,0.018,9c59a50e65303dd6b86a81987d00c9c05403af79
3,Ehrenfest,1,0.413413733366,0.0826827466731,-5.8e-08,8.3e-07,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.002,0.014,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,200,0.413413733366,0.0826827466731,0.002,0.032,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,70,0.413413733366,0.413413733366,0.027,0.00091,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,70,0.413413733366,0.0826827466731,0.0039,0.00057,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,70,0.413413733366,0.413413733366,0.049,0.11,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,70,0.413413733366,0.413413733366,0.045,0.11,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,70,0.413413733366,0.413413733366,0.028,4.5e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,70,0.413413733366,0.0413413733366,0.0015,0.0019,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,70,0.413413733366,0.413413733366,0.078,-0.054,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.413413733366,0.413413733366,0.0025,-7.6e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,70,0.413413733366,0.413413733366,0.086,-0.077,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.413413733366,0.413413733366,0.025,-0.0015,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,70,0.413413733366,0.0826827466731,0.012,0.1,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,70,0.413413733366,0.0826827466731,0.012,0.12,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,70,0.413413733366,0.0826827466731,0.015,0.0018,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,70,0.413413733366,0.0413413733366,0.0061,0.1,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,70,0.413413733366,0.0413413733366,0.0062,0.1,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.413413733366,0.0826827466731,0.0043,-0.0013,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,70,0.413413733366,0.0826827466731,0.02,-0.073,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.413413733366,0.0826827466731,0.001,-6.5e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,70,0.413413733366,0.0826827466731,0.018,-0.1,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,70,0.413413733366,0.0413413733366,0.0044,0.00022,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,70,0.413413733366,0.0413413733366,0.0094,-0.077,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.413413733366,0.0413413733366,0.00043,-8e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.413413733366,0.0413413733366,0.0019,-0.0013,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,70,0.413413733366,0.0413413733366,0.014,-0.064,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,70,0.413413733366,0.0165365493346,0.0024,0.1,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,70,0.413413733366,0.0165365493346,0.0025,0.1,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,70,0.413413733366,0.0165365493346,0.011,0.017,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,70,0.413413733366,0.0165365493346,0.0049,-0.069,9c59a50e65303dd6b86a81987d00c9c05403af79
4,CTMQC,70,0.413413733366,0.0165365493346,0.0049,-0.077,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.413413733366,0.0165365493346,0.00027,-5.5e-05,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,70,0.413413733366,0.0165365493346,0.0017,0.00081,9c59a50e65303dd6b86a81987d00c9c05403af79
1,CTMQC,70,0.413413733366,0.0165365493346,0.00037,-0.00089,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,70,0.413413733366,0.00826827466731,0.0013,0.11,9c59a50e65303dd6b86a81987d00c9c05403af79
3,CTMQC,70,0.413413733366,0.00826827466731,0.0014,0.11,9c59a50e65303dd6b86a81987d00c9c05403af79
2,CTMQC,70,0.413413733366,0.00826827466731,0.33,0.14,9c59a50e65303dd6b86a81987d00c9c05403af79
